Front,Time,Side,Time
右踵接地,5.1,左踵接地,3.34
右全足底接地,5.2,左全足底接地,3.47
左足趾離地,5.34,対側足趾離地,3.6
左踵接地,5.74,対側踵接地,4.04
左全足底接地,5.87,対側全足底接地,4.17
右足趾離地,5.9,左足趾離地,4.24
右踵接地(2回目),6.34,左踵接地(2回目),4.67
右全足底接地,6.47,右踵接地,10.34
左足趾離地(2回目),6.54,右全足底接地,10.44
左踵接地(2回目),6.97,対側足趾離地,10.54
,,対側踵離地,10.94
,,対側全足底接地,11.08
,,右足趾離地,11.11
,,右踵接地,11.54
